Comment,Cleaned_Text
Jadi pengen mimpi kaya tiara 😭😭😭😭,ken mimpi tiara
this story is sick,this story is sick
"plot twist bgt. ngeri, seru, dan di luar dugaan akhirnyaa. huwaaa",plot twist banget ngeri seru duga akhirnyaa huwaaa
Seru Ya Ceritanya. Btw ini 3x Aku Rewacth Eps ini. Karena Gabut aja Klo GK ada tontonan 😂,seru cerita btw x rewacth eps gabut kalo tonton
"Malah bukan kyk mimpi, kyk cerita dongeng.. kok aku baper ya😂 pngn ngerasain juga",mimpi cerita dongeng baper pngn ngerasain
Ngeriiii banget,ngeriiii banget
udah rewatch brp kali ga keitungg😭😭,rewatch kali keitungg
Ya ampun kenapa setan bisa mencintai secara ugal²ugalan gtu ya... 🙄,ampun setan cinta ugalugalan
Bagus sekali ini kak😊😮😮🎉🎉🎉🎉🎉,bagus kak
Harusnya tiara tanya sm neneknya deh ...dimimpi pertama kali ada neneknya yang mencegah tiara diajak pangerannya ..mngkin ada kaitannya sm neneknya kali ya....???,tiara nenek deh mimpi kali nenek cegah tiara ajak pangeran mngkin kait nenek kali
kayak dunia fantasi pls ceritanya seru tapi agak serem klo jin😭🙏🏻,dunia fantasi pls cerita seru rem kalo jin
kak ini cerita nya hmpir sama kaya aku aku ngalamin udh mau 2tahun dan beneran kaya nyata bhkan belaian dri sosok itu kaya nyata bhkan ada bagian yg di kiss dan lidah sosok itu sangat sangat kasar dan minggu lalu aku bru brani nyeritain ke keluarga ku dan aku di obatin allhamdulilah smpe detik ini aku udh gprnh ngalamin kejadian kya gt lagi🥹,kak cerita hmpir ngalamin beneran nyata bhkan belai sosok nyata bhkan kiss lidah sosok kasar minggu bru brani nyeritain keluarga ku obatin allhamdulilah smpe detik gprnh ngalamin jadi kya
ya allahhh tiaraa tiara,allahhh tiaraa tiara
"Naddd, gueee merinding denger ceritamuuu😭😭",naddd gueee merinding denger ceritamuuu
Baper ama jin,baper ama jin
"Ya alloh kami tambah suka sm nadia omara,gerakan nya bisa bngt cerita mimpi seprti nyata ank raja suka sm wanita nama tiara gtu",alloh suka nadia omaragerakan banget cerita mimpi seprti nyata anak raja suka wanita nama tiara
Ini pengkhianatan:),khianat
Untung bukan horor,untung horor
"Ini klo suaminya tau pasti sakit hati banget, secara gak langsung si tiara selingkuh sampe punya anak loh aku gak habis pikir sama jalan pikiran dia antara polos atau dongo",kalo suami tau sakit hati banget langsung si tiara selingkuh sampe anak loh habis pikir jalan pikir polos dongo
"Maaf kalo cerita ini asli apa Tiara nya gak takut kalo suami nya mendengar cerita ini ya??
Tapi btw ceritanya sangat menyentuh hati,,
Semoga Tiara menemui jalan yg benar",maaf kalo cerita asli tiara takut kalo suami dengar cerita btw cerita sentuh hati moga tiara temu jalan
seandainya aku bisa di posisi dia. di cintai tulus 😢,anda posisi cinta tulus
kasian suami nyaa :((,kasi suami nyaa
"Aq juga ngalamin hal yg sama. Aq mulai mimpiin ""dia"" semenjak aq SMP smpe aq nikah. Akhir nya aq bilang k suami q. Akhir nya suami q bawa aq k seorang ustadz.... kata nya emang itu bkn cuma mimpi biasa. ""Dia"" yg aq liat emang ganteng bgt, tp kata ustadz, ""dia"" itu gk setampan yg aq liat....wajah asli nya hancur.... dia itu berwujud ular stengah manusia. Setelah aq d bantu biar jauhin ""dia"".... aq mimpi lgi, tp ""dia"" nunjukin wujud asli nya. ""Dia"" pamit.... Dan skarang ""dia"" gk pernah dtang lgi d mimpi q....",ngalamin mimpiin semenjak smp smpe nikah bilang k suami suami bawa k ustadz emang bkn mimpi lihat emang ganteng banget ustadz tampan liatwajah asli hancur wujud ular stengah manusia bantu biar jauhin mimpi nunjukin wujud asli pamit skarang dtang mimpi
Pengen liat anakkknyaaa,ken lihat anakkknyaaa
KWH ini akan menjadi KWH rerforit aku 😁😁😁 42:16,kwh kwh rerforit
Ya sepatutnya Tiara perlu diruqyah pada pendapat saya.. di Malaysia memang famous cerita-cerita begini.. tambahan pula kisah ini seperti kisah orang bunian kami panggil di Malaysia.. banyak kejadian daripada kisah orang bunian ini.. masuk dalam mimpi pun boleh.. wujud di alam nyata pun boleh tetapi hanya orang tertentu sahaja boleh nampak terutamanya hijab terbuka.. ini perkara biasa terjadi.. pernah ada orang hilang berbulan bertahun baru jumpa.. potensi untuk selamat balik ke dunia nyata 50/50 sahaja.. itu yang saya tahu,patut tiara diruqyah dapat malaysia famous ceritacerita tambah kisah kisah orang bunian panggil malaysia jadi kisah orang bunian masuk mimpi wujud alam nyata orang sahaja nampak utama hijab buka perkara orang hilang bulan tahun jumpa potensi selamat dunia nyata sahaja
Tega bangat anjingggg ... dia nggak mikirin suaminya?😮‍💨,tega bangat anjingggg mikirin suami
Hayolo tiara,hayolo tiara
gilaaa siii ini cerita bener’ aku kaya masuk ke dunia fantasy nya selama bercerita bener’ masuk ke hati bangett,gilaaa siii cerita bener masuk dunia fantasy cerita bener masuk hati bangett
"Bingung sih seganteng nya apapun jin itu, masih bisa ngomng kayak ini jin itu ga ambil 3 anak nya. Keguguran loh gagara lalaki jin itu. Terus sampai berhubungan badan sgla lagi ampun",bingung ganteng apa jin ngomng jin ambil anak gugur loh gagara lalak jin hubung badan sgla ampun
Agak Kasiannn sama suaminya 😭😭,kasiannn suami
gimana kabarnya si cewenyaa kak sampe skrng? apa masih bermimpi tentang cowo itu lagi?,gimana kabar si cewenyaa kak sampe skrng mimpi cowo
Cerita yg lain aku percaya tapi 2 cerita yg gk begitu aku percaya d KWH. 37 kodam sama ini. Cimiwiw,cerita percaya cerita percaya kwh kodam cimiwiw
Cerita ini memang kaya dongeng tapi saya pernah mendengar dari ustad bahwa manusia bisa saja disukai atau dicintai jin. Dan jin tidak segan untuk membuat cerai hubungan manusia. Ngeri kali kalau jin sudah suka manusia,cerita dongeng dengar ustad manusia suka cinta jin jin segan cerai hubung manusia ngeri kali jin suka manusia
"Lelaki dlm mimpi itu adalah jin,alangkah baiknya jika Tiara di ruqyah",lelaki mimpi jalang baik tiara ruqyah
buat lagi dong cerita tentang percintaan beda alam suka banget,cerita cinta beda alam suka banget
Berarti tiara disukai sm jin,tiara suka jin
"Up.
Nonton di september 2025 krn br punya wifi😁

btw kog si Tiara sepnjang cerita gk nyebutin nma si pria ghaibnya ya.
bneran tdk thu ,,/ gk mau ngasih tahu .
Kyaknya kak Nad jg gk nyebutin nma wlo nma samaranpun😁

si suami Tiara psti curiga dg ank kembarnya klo mukanya itu emg mirip dg si pria ghaib krn kan trhitung sdh 4x ktmu di mimpi.
Lgian jg klo gk ada gen kembar gk mungkin punya kturunan kembar.

gk takut yaa,,,mskipun kliatn gnteng tp kan aslinya 👺❌
Bner2 kisah yg luuuaaarrr biaaasssaaa",up nonton september wifi btw kog si tiara sepnjang cerita nyebutin nma si pria ghaibnya bneran thu ngasih kyaknya kak nad nyebutin nma wlo nma samar si suami tiara curiga dg anak kembar kalo muka emg dg si pria ghaib trhitung sdh x ktmu mimpi lgian kalo gen kembar kturunan kembar takut yaamskipun kliatn gnteng asli bner kisah luuuaaarrr biaaasssaaa
"epic bgt...gk sadar udh dengerin cerita ini brp x...sampe apal jalan ceritanya...
naik jd film kaya sumala...pasti keren siiii...",seru bgtgk sadar dengerin cerita xsampe apal jalan cerita film sumalapasti keren siiii
"Di Thun 2025 umur ny Tiara 31, seumuran SM ku😩",umur ny tiara umur ku
Episode ini aku suka banget sih 😊😊,episode suka banget
"aku liat di vidio FB, krn penasaran lanjut kesini kk😍  berharap ada season_2 nya kak ..😄😄",lihat vidio fb penasaran kesini kakak harap season kak
Aku kasian sama suaminya 😢😢😢😢,kasi suami
Typo dikit enggak ngaruh yaaa 😂😂,typo dikit ngaruh
Enaknya yaa bisa bermimpi seperti itu😢,enak mimpi
Part 2 nya tolong kak di lanjut😭😍😘mungkin sekarang itu bocah kembar dah SD.pasti ada cerita2 terbaru nya.dihubungi coba kak yg ngirim cerita 😭😍😘,tolong kak lanjutmungkin bocah kembar sdpasti cerita baru nyadihubungi coba kak ngirim cerita
"Sejauh ini ,ini cerita yg paling bagus kak.sumpah😭😍😘",cerita bagus kaksumpah
2025 sini ngumpul 🤗,ngumpul
Tiara rukyah pliss plisss,tiara rukyah tolong plisss
Selingkuh hayooo,selingkuh hayooo
lah milik ku? 😭😭😭,milik ku
"Trus itu anaknnya anak jin gtu,kasian sama suaminya tapi kalo cerita pasti di kira selingkuh.
Bisa²nya dia masih inget mimpinya dri umur 10 thn 12 thn sampe skrang.mungkin jin itu udag suka sama dia dari ka tiara kecill",anaknnya anak jin gtukasian suami kalo cerita selingkuh bisa inget mimpi umur sampe skrangmungkin jin udag suka kakak tiara kecill
Cuma mimpi bisa sampe jadi permaisuri😭,mimpi sampe permaisuri
Nonton ulang absen dari 2025,nonton ulang absen
"greget bnget knpa sih ga cerita ke orang2 hih
coba rukiyah kek apa kek greget bnget aduh",greget bnget knpa cerita orang hih coba rukiyah greget bnget aduh
Aku udah 2 kli nonton cerita ini yg masih ku pikirkan adalah kayak mana reaksi suami ny di dunia nyata saat liat anak nya mirip sama laki2 lain padahalkn pasti suaminya ingat sama laki2 itu orang pernah di mimpiin juga,kli nonton cerita ku pikir reaksi suami ny dunia nyata lihat anak laki padahalkn suami laki orang mimpiin
Tiara bujang,tiara bujang
"Baru nonton September 2025, jd ngerasa kasian sm suaminya 🥺😭",nonton september ngerasa kasi suami
"Tiara kocakkk, menikmati dia 🫵 kutampari kau tiara",tiara kocakkk nikmat tampar kau tiara
"Aku salfok bgt sama Nadia yg klihatan cntik bgt.. Plis.. Kurus tirus dan cantik bgt look nya.. 
Btw tentang cerita ini, bner kata nadia harusnya udah sejak lama tiara memikirkan untuk ruqyah. 
Over all sbnernya crita kyk gini sering terjadi disekitar kita, cuma bedanya cara si subjek menyikapi nya yg beda beda. Ada yang langsung tergiur dan ngikut aja, ngilang deh tuh selamanya, pindah alam. Ada yg segera sadar dan meruqyahkan diri, alhamdulillah terselamatkan. Dan si tiara ini yg aku bingung, dibilang dia merasa
 terganggu, buktinya dia nggak cari solusi untuk terlepas dari kondisi itu. Dibilang menikmati tapi seolah olah dia tak mau. Masak sih udah keguguran 3x tetap nggak notice klau itu sesuatu yang mengancam, dan nggak berusaha keluar dari situasi itu.. 
Agak bingung aku sama pola pikir kau ni tiara",salfok banget nadia klihatan cntik banget plis kurus tirus cantik banget look btw cerita bner nadia tiara pikir ruqyah over all sbnernya cerita gin sekitar beda si subjek sikap beda beda langsung giur ngikut ngilang deh pindah alam sadar meruqyahkan alhamdulillah selamat si tiara bingung bilang ganggu bukti cari solusi lepas kondisi bilang nikmat olah masak gugur x notice klau ancam usaha situasi bingung pola pikir kau tiara
ngeri,ngeri
Gilaaa 😊,gilaaa
Jadi Penasaran seganteng apa anak kembar tiara,penasaran ganteng anak kembar tiara
"Ke 2x dari 2022 & 2025 aku dengerin ini cerita. Masih tetep greget sama suaminya. Sebagai suami ko ngga mendukung istrinya, di ceritain masalah istrinya malah cemburu endingnya berantem. Greget banget demi apaaa! Salah satu ciri patriarki yang cowo mendominasi. Gimana mau ngga meleng ke cowo di mimpi suami yang di RL aja begitu😑
Coba kau si suami dengerin terus pecahin masalah bareng2. Mimpi berulang itu secara agama aja berati ada sesuatu karena ya emang ngga wajar!🔥 Kalo ngga percaya gaib ya minimal anter ke psikolog lah💣🫵🏼
Tiap diceritain endingnya ngga pernah bahas masalah itu2 lagi, ya bakal jadi bom waktu yang ada💥",x dengerin cerita tetep greget suami suami ko ngga dukung istri ceritain istri cemburu endingnya antem greget banget apaaa salah ciri patriark cowo dominasi gimana ngga meleng cowo mimpi suami rl coba kau si suami dengerin pecahin bareng mimpi ulang agama berat emang ngga wajar kalo ngga percaya gaib minimal anter psikolog diceritain endingnya ngga bahas bom
Hai kak nadira aku pernah mengalami kayak Tiara,hai kak nadira alami tiara
jadi penasaran sama anaknya😂,penasaran anak
"AKU UDH LIAT INI KE 3 KALI NYA, SUMPA KEPO BGT SAMA CERITANYA LAGI GIMANA KABAR ANAK KEMBAR NYA ITU? MAU LIAT..",lihat kali sumpa kepo banget cerita gimana kabar anak kembar lihat
Ada episode kedua nya ga KA dduhhhhh,episode kakak dduhhhhh
Kenapa lah Tiara kamu diam aja susah sekali harusnya dia konek ada pengaruhnya. Kenapa harus dipendam apalgi sudah ada suami.,tiara diam susah konek pengaruh pendam apalgi suami
Aq nonton ini 5 September 2025 gaes,nonton september gaes
"Ini kayak crita yg dunia beda saranjana itu bukan sih, soal nya daerah nya juga dekat situ kan",cerita dunia beda saranjana daerah situ
Genderowo,genderowo
KAK NAD BIKIN PART 2 KISAH INI KKK PLISSSS❤❤❤❤,kak nad bikin kisah kkk plissss
